GEO_ID,C15002F_001E,C15002F_001M,C15002F_002E,C15002F_002M,C15002F_003E,C15002F_003M,C15002F_004E,C15002F_004M,C15002F_005E,C15002F_005M,C15002F_006E,C15002F_006M,C15002F_007E,C15002F_007M,C15002F_008E,C15002F_008M,C15002F_009E,C15002F_009M,C15002F_010E,C15002F_010M,C15002F_011E,C15002F_011M,NAME,C15002F_001EA,C15002F_001MA,C15002F_002EA,C15002F_002MA,C15002F_003MA,C15002F_003EA,C15002F_004EA,C15002F_004MA,C15002F_005MA,C15002F_005EA,C15002F_006EA,C15002F_006MA,C15002F_007EA,C15002F_007MA,C15002F_008MA,C15002F_008EA,C15002F_009MA,C15002F_009EA,C15002F_010EA,C15002F_010MA,C15002F_011EA,C15002F_011MA,state
0400000US18,79578,5001,42977,3188,16970,2401,14793,2545,7821,1318,3393,1246,36601,2802,14954,2079,10717,1731,7057,1543,3873,1145,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,19058,2803,10817,1631,5318,1381,2228,720,2410,1009,861,437,8241,1663,3794,1478,1548,660,2410,740,489,339,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,31520,3342,18314,2061,8601,1589,5525,1237,3402,957,786,383,13206,1797,6381,1151,3359,949,2311,632,1155,616,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,20436,3412,12501,2500,6337,1649,3748,1149,1078,569,1338,808,7935,1547,3144,1076,2131,823,1598,772,1062,562,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,30881,4877,17339,3000,7876,1862,4099,1221,2591,1187,2773,1206,13542,2603,3725,935,3943,1374,3976,1366,1898,737,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,114862,7587,62601,4206,32778,3463,15005,2365,8213,1858,6605,1418,52261,3989,23174,2633,13148,2060,7643,1459,8296,1556,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,151486,7582,72893,4368,25634,2845,24329,2380,13936,2078,8994,2018,78593,4249,24995,2551,22353,2430,20791,2264,10454,1544,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,51817,4631,27253,3052,11265,2008,7103,1447,5464,1106,3421,993,24564,2411,9815,1670,4969,886,6295,1245,3485,1008,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,38369,3610,22725,2376,8396,1563,6093,1226,4498,1108,3738,1307,15644,1918,6548,1555,3185,913,3251,884,2660,775,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,11743,2061,7545,1531,2726,766,2200,687,2328,1144,291,253,4198,1063,1120,578,1605,679,1059,684,414,272,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,36760,3301,20690,2230,7940,1477,6300,1368,4372,1267,2078,658,16070,1740,5207,1236,4807,982,3469,950,2587,913,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,3988,917,2190,724,879,475,565,265,557,363,189,233,1798,528,396,264,528,271,716,371,158,170,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,21246,2493,12067,1510,7531,1157,2305,876,1305,560,926,486,9179,1274,4636,959,2323,724,1682,620,538,309,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,125363,7321,65200,4489,26139,3214,22982,3079,13487,2118,2592,891,60163,3783,23471,2667,18604,1855,13642,2048,4446,1121,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,2986,909,1806,616,418,402,726,413,367,262,295,206,1180,595,29,47,259,236,140,170,752,488,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,306818,11346,159401,7259,60327,4683,54794,4427,26442,3273,17838,2408,147417,5906,43483,3108,47593,3161,34252,3285,22089,2956,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,157346,7244,80401,4488,24055,2382,29357,3506,20944,2554,6045,1412,76945,4331,21283,2340,25072,2498,22839,2476,7751,1411,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,986709,17584,478156,11511,189271,8395,146859,8044,92377,6613,49649,3874,508553,9247,187763,7774,132441,6671,112133,5518,76216,4623,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,122602,7902,68146,4719,38780,4726,16205,2422,10341,2100,2820,900,54456,4301,27087,3345,12224,2391,9749,1747,5396,1299,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,2294,615,1327,362,278,180,355,241,466,271,228,229,967,416,168,93,299,229,40,52,460,344,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,48945,4202,26940,2834,9364,1739,8522,1506,5009,1089,4045,1108,22005,2396,5467,1268,5412,963,6855,1513,4271,949,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,48420,3863,27253,2569,14070,1992,6943,1339,4741,1024,1499,605,21167,1897,10713,1457,5438,903,3281,726,1735,582,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,72862,5571,40855,3723,19224,3648,10797,1863,7115,1531,3719,1314,32007,2707,14497,2175,7882,1607,6228,1449,3400,983,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,129014,6086,65709,4290,28167,3409,22016,2561,11397,1717,4129,1072,63305,3228,23032,2447,19306,2238,14483,2443,6484,1201,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,30415,3484,15302,2401,5814,1125,5685,1673,2659,877,1144,541,15113,1833,5539,1111,4844,1074,3292,1025,1438,585,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,41570,3808,25306,2664,12222,2128,5783,1544,4626,1421,2675,1030,16264,2291,6218,1373,4923,1391,2799,752,2324,1074,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,4744,1464,3390,1051,963,514,1170,537,889,573,368,349,1354,583,512,295,388,307,138,136,316,255,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,49885,5579,27622,3316,10592,1661,9549,2371,4673,1175,2808,1034,22263,2834,9295,1950,6519,1666,3045,799,3404,1484,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,894191,26000,460655,15302,217682,8783,122410,8348,87345,6173,33218,3069,433536,12891,191080,8486,110771,5816,86173,5230,45512,4399,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,58087,4308,30536,2371,13725,2307,7900,1617,6555,1503,2356,903,27551,2611,12238,2283,6652,1341,6448,1362,2213,625,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,113982,7148,59460,4724,24194,3272,15383,2439,10093,1694,9790,1906,54522,4259,19088,3185,13049,2295,11605,2091,10780,1980,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,129502,6536,73410,4272,37113,3303,15233,2412,12895,1843,8169,1930,56092,3262,24359,2465,15562,2319,10188,1727,5983,1072,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,2380,816,1385,467,177,146,185,113,582,416,441,324,995,471,166,177,164,144,147,154,518,431,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,49227,4286,27246,2628,12347,1899,9069,1620,4405,1212,1425,682,21981,2228,9068,1518,6006,1251,4755,1006,2152,791,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,5680,1357,2428,690,1042,516,671,404,585,319,130,133,3252,904,1076,562,460,367,1348,637,368,315,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,223718,9946,109010,5629,31774,3182,37494,2998,20460,2581,19282,2392,114708,5937,28974,2916,32126,2694,25803,2617,27805,2679,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US01,24729,3238,12865,2126,7357,1624,3248,1165,1379,737,881,341,11864,1913,4776,1352,3173,1005,2022,801,1893,645,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,4212,1094,2087,648,237,164,619,368,663,362,568,390,2125,649,200,178,157,159,1122,429,646,469,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,227954,9679,116596,5543,43408,3551,33285,3242,29652,3220,10251,1807,111358,5818,42647,3568,27240,2823,29607,3089,11864,1909,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,27212,2618,14415,1627,8312,1328,3633,1033,1741,655,729,469,12797,1554,7704,1391,3024,742,1264,591,805,547,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
