B21001D_005E,B21001D_005M,B21001D_006E,B21001D_006M,B21001D_007E,B21001D_007M,B21001D_008E,B21001D_008M,B21001D_009E,B21001D_009M,B21001D_010E,B21001D_010M,B21001D_011E,B21001D_011M,B21001D_012E,B21001D_012M,B21001D_013E,B21001D_013M,B21001D_014E,B21001D_014M,B21001D_015E,B21001D_015M,B21001D_016E,B21001D_016M,B21001D_017E,B21001D_017M,B21001D_018E,B21001D_018M,B21001D_019E,B21001D_019M,B21001D_020E,B21001D_020M,B21001D_021E,B21001D_021M,B21001D_022E,B21001D_022M,B21001D_023E,B21001D_023M,B21001D_024E,B21001D_024M,B21001D_025E,B21001D_025M,B21001D_026E,B21001D_026M,B21001D_027E,B21001D_027M,B21001D_028E,B21001D_028M,B21001D_029E,B21001D_029M,B21001D_030E,B21001D_030M,B21001D_031E,B21001D_031M,B21001D_032E,B21001D_032M,B21001D_033E,B21001D_033M,GEO_ID,B21001D_001E,B21001D_001M,B21001D_002E,B21001D_002M,B21001D_003E,B21001D_003M,B21001D_004E,B21001D_004M,B21001D_005MA,B21001D_005EA,B21001D_006MA,B21001D_006EA,B21001D_007EA,B21001D_007MA,B21001D_008EA,B21001D_008MA,B21001D_009MA,B21001D_009EA,B21001D_010MA,B21001D_010EA,B21001D_011MA,B21001D_011EA,B21001D_012MA,B21001D_012EA,B21001D_013EA,B21001D_013MA,B21001D_014MA,B21001D_014EA,B21001D_015EA,B21001D_015MA,B21001D_016MA,B21001D_016EA,B21001D_017EA,B21001D_017MA,B21001D_018EA,B21001D_018MA,B21001D_019EA,B21001D_019MA,B21001D_020MA,B21001D_020EA,B21001D_021MA,B21001D_021EA,B21001D_022EA,B21001D_022MA,B21001D_023MA,B21001D_023EA,B21001D_024EA,B21001D_024MA,B21001D_025MA,B21001D_025EA,B21001D_026MA,B21001D_026EA,B21001D_027MA,B21001D_027EA,B21001D_028MA,B21001D_028EA,B21001D_029EA,B21001D_029MA,B21001D_030EA,B21001D_030MA,B21001D_031EA,B21001D_031MA,B21001D_032MA,B21001D_032EA,B21001D_033MA,B21001D_033EA,NAME,B21001D_001MA,B21001D_001EA,B21001D_002EA,B21001D_002MA,B21001D_003EA,B21001D_003MA,B21001D_004EA,B21001D_004MA,state
46440,1963,54243,1945,835,500,53408,1931,15093,1120,320,300,14773,1121,7399,889,985,542,6414,930,3970,688,356,213,3614,641,143200,2593,49502,1756,504,353,48998,1879,60532,2131,241,212,60291,2174,20193,1385,243,257,19950,1409,7298,1003,0,214,7298,1003,5675,1011,0,214,5675,1011,0400000US13,270589,3786,127389,2899,46684,1934,244,178,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Georgia,null,null,null,null,null,null,null,null,13
46320,2555,68479,2053,4550,1110,63929,2223,38779,1330,5666,1073,33113,1555,27392,833,9820,1172,17572,1188,24693,593,11868,1170,12825,1063,241954,4464,46440,2628,632,401,45808,2673,79286,2272,363,275,78923,2289,44117,1196,176,143,43941,1163,32280,1049,330,193,31950,1057,39831,801,368,228,39463,824,0400000US15,449339,7496,207385,4423,48042,2540,1722,760,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,15
3358,770,2992,533,517,349,2475,590,1009,395,0,193,1009,395,279,239,157,177,122,156,575,370,218,255,357,266,10670,1099,2945,715,0,193,2945,715,4487,703,102,122,4385,737,1213,681,65,115,1148,671,910,462,0,193,910,462,1115,427,74,126,1041,431,0400000US16,19252,1383,8582,922,3727,861,369,311,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Idaho,null,null,null,null,null,null,null,null,16
84925,2072,90961,1675,628,309,90333,1664,30661,1017,832,392,29829,1085,20736,680,1026,523,19710,707,9181,572,976,364,8205,591,260642,2525,89124,2034,139,151,88985,2032,98210,1653,483,352,97727,1697,37296,999,34,58,37262,992,22480,906,91,93,22389,907,13532,781,0,185,13532,781,0400000US17,497749,3345,237107,2201,85568,2005,643,319,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Illinois,null,null,null,null,null,null,null,null,17
21322,1195,15002,1239,407,337,14595,1267,3906,647,266,196,3640,643,1901,688,51,83,1850,684,713,421,0,190,713,421,47627,2118,20244,1321,33,70,20211,1335,18464,1392,50,63,18414,1393,4863,1053,0,190,4863,1053,2215,814,0,190,2215,814,1841,727,0,190,1841,727,0400000US18,90534,2882,42907,1905,21385,1173,63,133,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Indiana,null,null,null,null,null,null,null,null,18
10828,990,8621,841,356,310,8265,829,1388,450,56,101,1332,426,640,303,55,82,585,309,446,222,45,78,401,211,25717,1103,11942,704,0,157,11942,704,9013,913,59,62,8954,918,2923,642,0,157,2923,642,1082,395,0,157,1082,395,757,375,0,157,757,375,0400000US19,47674,1607,21957,1122,10862,990,34,59,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Iowa,null,null,null,null,null,null,null,null,19
11001,982,10041,647,526,396,9515,685,2642,303,45,57,2597,300,1647,404,57,90,1590,426,287,214,124,152,163,152,29807,1324,13128,1126,105,130,13023,1113,10070,835,0,170,10070,835,3375,329,19,33,3356,318,2201,663,0,170,2201,663,1033,323,0,170,1033,323,0400000US20,55605,1863,25798,1162,11181,983,180,199,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kansas,null,null,null,null,null,null,null,null,20
6681,616,7207,682,163,157,7044,701,1390,356,8,12,1382,358,1040,345,132,172,908,339,353,196,0,189,353,196,21203,1561,7613,1159,37,64,7576,1162,8294,849,0,189,8294,849,2297,642,0,189,2297,642,1448,485,0,189,1448,485,1551,556,0,189,1551,556,0400000US21,37931,2032,16728,914,6738,607,57,97,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,21
10545,1356,9615,1001,300,288,9315,976,4364,795,233,252,4131,783,2070,607,176,143,1894,610,802,448,0,203,802,448,30224,1548,10730,1032,0,203,10730,1032,11521,1225,77,92,11444,1237,4891,769,56,94,4835,764,1629,450,0,203,1629,450,1453,557,0,203,1453,557,0400000US22,57743,2340,27519,1655,10668,1351,123,145,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Louisiana,null,null,null,null,null,null,null,null,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,23
41953,1697,51996,1305,1516,623,50480,1356,17847,678,785,371,17062,657,11015,1003,1506,705,9509,737,5704,678,914,402,4790,677,149269,2096,45915,1735,1207,690,44708,1706,61811,1078,410,242,61401,1067,21445,822,172,205,21273,829,12462,581,95,110,12367,604,7636,669,95,100,7541,676,0400000US24,278745,3252,129476,2208,42914,1550,961,644,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maryland,null,null,null,null,null,null,null,null,24
58435,2099,55185,1189,851,414,54334,1337,15777,427,300,229,15477,505,8607,534,346,282,8261,604,5388,428,296,191,5092,408,162957,2185,68090,1605,180,320,67910,1533,60799,1185,92,153,60707,1184,18000,709,0,203,18000,709,9518,807,0,203,9518,807,6550,610,0,203,6550,610,0400000US25,306942,3403,143985,2210,59028,2009,593,484,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Massachusetts,null,null,null,null,null,null,null,null,25
38250,1252,38425,1071,483,259,37942,1096,9944,680,292,202,9652,708,6358,728,104,80,6254,748,3455,728,341,290,3114,622,102455,1782,37515,1386,174,176,37341,1420,41743,1163,192,237,41551,1219,12063,799,135,168,11928,808,7352,684,0,168,7352,684,3782,652,11,17,3771,648,0400000US26,199335,2839,96880,1781,38698,1260,448,319,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Michigan,null,null,null,null,null,null,null,null,26
36963,1181,29121,1133,806,409,28315,1149,7070,609,389,308,6681,686,3300,478,357,227,2943,426,1500,310,70,89,1430,314,87243,1552,40231,1424,71,134,40160,1435,32252,1105,56,95,32196,1108,7547,531,0,145,7547,531,4377,475,0,145,4377,475,2836,433,0,145,2836,433,0400000US27,165414,2242,78171,1516,37180,1198,217,265,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Minnesota,null,null,null,null,null,null,null,null,27
5300,1259,2967,858,0,208,2967,858,717,358,0,208,717,358,799,377,231,252,568,311,334,237,161,163,173,156,10697,1040,3345,877,0,208,3345,877,4052,895,0,208,4052,895,2219,613,0,208,2219,613,799,398,0,208,799,398,282,299,0,208,282,299,0400000US28,21415,1692,10718,1407,5901,1165,601,483,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,28
16496,1631,13201,1249,677,531,12524,1138,3357,456,42,81,3315,453,2086,542,167,169,1919,501,1363,441,77,134,1286,415,43593,1781,17436,1400,0,184,17436,1400,16272,1168,310,300,15962,1095,4946,835,82,96,4864,829,2859,685,0,184,2859,685,2080,735,0,184,2080,735,0400000US29,80198,2437,36605,1713,16598,1635,102,111,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Missouri,null,null,null,null,null,null,null,null,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,30
5910,614,5213,558,94,122,5119,565,1443,491,0,157,1443,491,720,383,14,37,706,386,258,260,30,57,228,262,14289,799,5500,687,0,157,5500,687,5655,519,0,157,5655,519,1915,430,0,157,1915,430,739,416,0,157,739,416,480,288,0,157,480,288,0400000US31,28027,1153,13738,685,6104,609,194,143,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Nebraska,null,null,null,null,null,null,null,null,31
24263,1569,29112,990,2549,749,26563,1233,10998,625,962,479,10036,711,7822,535,1244,371,6578,550,4034,381,947,354,3087,524,98510,1782,26155,1249,408,452,25747,1237,37490,1227,336,295,37154,1320,17022,585,92,90,16930,583,11659,569,77,89,11582,574,6184,519,64,106,6120,535,0400000US32,176045,3029,77535,2261,25569,1638,1306,739,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Nevada,null,null,null,null,null,null,null,null,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,33
95062,1852,126239,1230,1109,499,125130,1285,40019,796,990,472,39029,970,24535,828,1578,638,22957,957,10361,831,605,354,9756,830,320281,2560,100879,1697,81,137,100798,1707,134139,1434,103,120,134036,1439,45355,935,0,200,45355,935,25549,973,97,127,25452,951,14359,896,105,153,14254,855,0400000US34,617076,3909,296795,2128,95641,1830,579,295,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Jersey,null,null,null,null,null,null,null,null,34
3276,839,3135,472,187,178,2948,480,1478,558,0,195,1478,558,1009,165,144,140,865,211,240,207,0,195,240,207,12567,1114,3775,687,163,218,3612,659,4897,812,0,195,4897,812,2034,361,0,195,2034,361,1077,312,0,195,1077,312,784,444,0,195,784,444,0400000US35,21867,1679,9300,1194,3438,861,162,201,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Mexico,null,null,null,null,null,null,null,null,35
208864,2573,218378,2351,2355,618,216023,2510,86809,1205,1132,627,85677,1251,44553,991,1880,625,42673,1086,28051,835,1585,492,26466,894,658790,4347,229126,3202,178,134,228948,3198,249535,2040,358,244,249177,2071,94545,1202,133,155,94412,1211,49385,1227,108,154,49277,1284,36199,824,37,65,36162,826,0400000US36,1247285,6934,588495,4191,210704,2533,1840,637,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New York,null,null,null,null,null,null,null,null,36
32436,1905,33492,1549,563,273,32929,1578,8653,813,265,217,8388,847,5056,821,390,249,4666,813,1467,484,363,310,1104,462,94113,2307,34691,1763,141,171,34550,1754,38477,1800,147,145,38330,1825,11907,1098,160,194,11747,1088,5418,932,0,201,5418,932,3620,642,100,161,3520,635,0400000US37,175331,3409,81218,2324,32550,1919,114,104,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Carolina,null,null,null,null,null,null,null,null,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,38
30614,1539,30523,1401,803,413,29720,1377,8880,836,278,242,8602,825,6300,910,405,239,5895,820,1881,505,346,241,1535,465,85311,1858,31396,1418,25,44,31371,1409,33829,1471,184,187,33645,1502,10786,978,0,190,10786,978,6319,751,0,190,6319,751,2981,729,0,190,2981,729,0400000US39,163972,3332,78661,2414,31077,1589,463,351,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Ohio,null,null,null,null,null,null,null,null,39
10346,1002,9005,791,476,355,8529,913,2832,472,202,168,2630,448,1427,256,59,79,1368,248,643,251,63,111,580,246,29286,1407,11472,989,0,157,11472,989,10259,946,143,126,10116,941,4380,653,0,157,4380,653,2521,567,0,157,2521,567,654,291,0,157,654,291,0400000US40,53555,2207,24269,1383,10362,1005,16,29,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Oklahoma,null,null,null,null,null,null,null,null,40
20340,1334,21377,1342,611,396,20766,1295,6770,538,221,221,6549,513,3624,729,761,528,2863,651,2420,560,473,306,1947,550,66127,2077,21427,1543,0,200,21427,1543,27700,1395,163,183,27537,1439,8652,647,0,200,8652,647,5426,638,0,200,5426,638,2922,518,0,200,2922,518,0400000US41,120828,3086,54701,1846,20510,1355,170,152,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Oregon,null,null,null,null,null,null,null,null,41
