GEO_ID,B07404G_001E,B07404G_001M,B07404G_002E,B07404G_002M,B07404G_003E,B07404G_003M,B07404G_004E,B07404G_004M,B07404G_005E,B07404G_005M,NAME,B07404G_001EA,B07404G_001MA,B07404G_002MA,B07404G_002EA,B07404G_003EA,B07404G_003MA,B07404G_004MA,B07404G_004EA,B07404G_005MA,B07404G_005EA,state
0400000US20,90585,5312,70208,4795,13453,2588,4416,1196,2508,772,Kansas,null,null,null,null,null,null,null,null,null,null,20
0400000US21,84842,6649,66744,5509,9596,2023,4716,1400,3786,1411,Kentucky,null,null,null,null,null,null,null,null,null,null,21
0400000US22,75631,5715,61571,4682,7644,1958,3726,1496,2690,1209,Louisiana,null,null,null,null,null,null,null,null,null,null,22
0400000US23,27188,2235,22116,2443,3103,868,1296,542,673,466,Maine,null,null,null,null,null,null,null,null,null,null,23
0400000US24,164790,10591,137214,9534,13035,2674,6784,1993,7757,2028,Maryland,null,null,null,null,null,null,null,null,null,null,24
0400000US25,190710,8954,154635,7748,26268,4509,6009,1453,3798,944,Massachusetts,null,null,null,null,null,null,null,null,null,null,25
0400000US26,259603,10734,203655,8349,33499,4461,15082,3009,7367,2461,Michigan,null,null,null,null,null,null,null,null,null,null,26
0400000US27,141825,7766,113283,6297,16464,2748,7934,1442,4144,1540,Minnesota,null,null,null,null,null,null,null,null,null,null,27
0400000US28,31539,4091,24697,3247,4965,2027,822,468,1055,542,Mississippi,null,null,null,null,null,null,null,null,null,null,28
0400000US29,144793,7743,113039,7551,20797,3550,6379,1821,4578,1059,Missouri,null,null,null,null,null,null,null,null,null,null,29
0400000US30,25282,3067,17830,2598,5137,1762,1247,775,1068,661,Montana,null,null,null,null,null,null,null,null,null,null,30
0400000US31,41575,4193,31037,3932,6000,1737,2957,1306,1581,599,Nebraska,null,null,null,null,null,null,null,null,null,null,31
0400000US32,112797,7040,80284,5766,23648,3515,1369,1342,7496,3346,Nevada,null,null,null,null,null,null,null,null,null,null,32
0400000US33,23435,2642,18051,2171,3769,1542,608,268,1007,545,New Hampshire,null,null,null,null,null,null,null,null,null,null,33
0400000US34,213920,11982,188038,11765,12166,2710,5346,1373,8370,3550,New Jersey,null,null,null,null,null,null,null,null,null,null,34
0400000US35,68580,6048,54040,5065,8343,2092,2608,1322,3589,1670,New Mexico,null,null,null,null,null,null,null,null,null,null,35
0400000US36,546108,19576,474518,18552,43967,4783,12731,2156,14892,2926,New York,null,null,null,null,null,null,null,null,null,null,36
0400000US37,225264,11739,177691,10533,25815,4280,11491,2055,10267,2283,North Carolina,null,null,null,null,null,null,null,null,null,null,37
0400000US38,12717,2044,10849,1938,948,624,235,138,685,364,North Dakota,null,null,null,null,null,null,null,null,null,null,38
0400000US39,282058,10015,223060,9479,42037,4057,11796,2194,5165,1456,Ohio,null,null,null,null,null,null,null,null,null,null,39
0400000US40,278299,7710,219841,7044,35553,3457,16141,2203,6764,1687,Oklahoma,null,null,null,null,null,null,null,null,null,null,40
0400000US41,156391,7147,122693,6853,21728,3621,7811,1480,4159,1140,Oregon,null,null,null,null,null,null,null,null,null,null,41
0400000US42,251532,10570,210869,9820,26379,4328,8340,1875,5944,1207,Pennsylvania,null,null,null,null,null,null,null,null,null,null,42
0400000US44,26466,4321,21327,3827,2996,1264,595,433,1548,617,Rhode Island,null,null,null,null,null,null,null,null,null,null,44
0400000US45,83257,6061,65329,5223,10488,2693,4865,1185,2575,851,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US46,24925,3802,17218,2915,4218,1286,1258,686,2231,1620,South Dakota,null,null,null,null,null,null,null,null,null,null,46
0400000US47,118307,7685,88399,6172,17030,3518,6218,1704,6660,1733,Tennessee,null,null,null,null,null,null,null,null,null,null,47
0400000US48,617195,18256,489148,14953,80233,7248,32456,4597,15358,2112,Texas,null,null,null,null,null,null,null,null,null,null,48
0400000US49,65834,5170,55048,4544,7059,1805,1579,714,2148,1031,Utah,null,null,null,null,null,null,null,null,null,null,49
0400000US50,13104,1499,11473,1531,844,447,126,111,661,350,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US51,255797,10799,201085,9535,24258,3637,18064,3421,12390,2632,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US53,328454,13656,258336,13159,45565,5206,12854,2115,11699,2599,Washington,null,null,null,null,null,null,null,null,null,null,53
0400000US54,33554,2968,24612,2536,5617,1577,926,654,2399,976,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US55,117049,6349,91154,5949,18202,2970,4452,1042,3241,1153,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US56,15724,2374,11273,2158,2667,1237,668,404,1116,610,Wyoming,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
