GEO_ID,C06003_001E,C06003_001M,C06003_002E,C06003_002M,C06003_003E,C06003_003M,C06003_004E,C06003_004M,C06003_005E,C06003_005M,C06003_006E,C06003_006M,C06003_007E,C06003_007M,C06003_008E,C06003_008M,C06003_009E,C06003_009M,C06003_010E,C06003_010M,C06003_011E,C06003_011M,C06003_012E,C06003_012M,C06003_013E,C06003_013M,NAME,C06003_001EA,C06003_001MA,C06003_002EA,C06003_002MA,C06003_003EA,C06003_003MA,C06003_004MA,C06003_004EA,C06003_005EA,C06003_005MA,C06003_006MA,C06003_006EA,C06003_007MA,C06003_007EA,C06003_008EA,C06003_008MA,C06003_009EA,C06003_009MA,C06003_010EA,C06003_010MA,C06003_011MA,C06003_011EA,C06003_012EA,C06003_012MA,C06003_013EA,C06003_013MA,state
0400000US37,9848060,-555555555,4795976,7164,5052084,7164,5655694,33633,2741255,19835,2914439,22628,3334187,32837,1613186,17112,1721001,21517,108753,6965,50078,4211,58675,4389,749426,13204,North Carolina,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,723393,-555555555,369155,2070,354238,2070,471058,6267,237089,4244,233969,3855,224721,6184,118234,4602,106487,3602,6507,1627,3677,1111,2830,899,21107,2326,North Dakota,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,11570808,-555555555,5658223,4313,5912585,4313,8727831,29212,4300238,20098,4427593,16738,2275351,26887,1077002,16732,1198349,16790,90289,6590,43552,4083,46737,4110,477337,14457,Ohio,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,3850568,-555555555,1906922,3202,1943646,3202,2350908,15007,1164472,9356,1186436,9401,1245520,14412,608595,9112,636925,8877,35708,2915,20042,2050,15666,1846,218432,6279,Oklahoma,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,3930065,-555555555,1946196,3457,1983869,3457,1816648,16494,907335,10857,909313,11093,1680113,16464,825293,11172,854820,11406,42098,3808,20347,2262,21751,2783,391206,9575,Oregon,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,12773801,-555555555,6243308,3926,6530493,3926,9384706,26208,4593601,17180,4791105,16403,2383544,24927,1159330,15964,1224214,16565,209392,9608,102161,5666,107231,6294,796159,18745,Pennsylvania,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,1051511,-555555555,512999,1419,538512,1419,607379,10221,301848,6059,305531,6559,284065,9072,133835,5417,150230,5509,24095,2912,12078,2132,12017,1811,135972,6254,Rhode Island,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,4774839,-555555555,2321179,4144,2453660,4144,2759460,20077,1337238,12268,1422222,13898,1732227,21729,841884,13380,890343,14977,51874,4255,23640,2706,28234,3251,231278,8752,South Carolina,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,844877,-555555555,424160,1916,420717,1916,543073,6306,273495,4589,269578,4300,273323,6738,136739,4895,136584,4504,4022,983,1930,818,2092,588,24459,3075,South Dakota,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,6495978,-555555555,3174148,4739,3321830,4739,3970068,25854,1945278,14048,2024790,18466,2167063,28030,1039484,14106,1127579,19402,54046,4870,27321,3034,26725,2849,304801,10295,Tennessee,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,26448193,-555555555,13145494,8622,13302699,8622,15925558,54315,7890309,35547,8035249,36136,5791474,45989,2862444,27935,2929030,30303,361890,15035,181330,8314,180560,8854,4369271,36614,Texas,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2900872,-555555555,1458758,2380,1442114,2380,1819812,13712,924724,8900,895088,8730,814565,12900,402897,8797,411668,8116,29541,3226,15164,2044,14377,2199,236954,9978,Utah,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,626630,-555555555,308672,1386,317958,1386,316524,6051,158413,3759,158111,3898,277710,5916,135084,3696,142626,3667,5384,909,2515,624,2869,778,27012,2358,Vermont,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,8260405,-555555555,4060533,5474,4199872,5474,4116496,20716,2030936,15346,2085560,14194,3052821,22700,1503070,14346,1549751,17104,142125,5659,70024,4845,72101,4114,948963,16052,Virginia,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,6971406,-555555555,3475830,3303,3495576,3303,3305257,27568,1661731,20064,1643526,15879,2606382,25976,1299336,18893,1307046,15032,116103,6357,60581,4344,55522,3741,943664,16315,Washington,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1854304,-555555555,916834,2422,937470,2422,1297710,10689,641190,6517,656520,7641,520531,10829,258592,6442,261939,7766,9742,1652,4489,1116,5253,959,26321,2572,West Virginia,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,5742713,-555555555,2855502,3237,2887211,3237,4123562,16367,2057253,9574,2066309,11165,1300139,15832,634669,9648,665470,10462,44325,3534,22313,2423,22012,2018,274687,8467,Wisconsin,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,582658,-555555555,297497,2320,285161,2320,244167,6921,127223,5016,116944,4457,316796,6782,159965,4476,156831,4524,3666,910,2038,678,1628,668,18029,2029,Wyoming,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
