GEO_ID,B11001F_001E,B11001F_001M,B11001F_002E,B11001F_002M,B11001F_003E,B11001F_003M,B11001F_004E,B11001F_004M,B11001F_005E,B11001F_005M,B11001F_006E,B11001F_006M,B11001F_007E,B11001F_007M,B11001F_008E,B11001F_008M,B11001F_009E,B11001F_009M,NAME,B11001F_001EA,B11001F_001MA,B11001F_002MA,B11001F_002EA,B11001F_003MA,B11001F_003EA,B11001F_004MA,B11001F_004EA,B11001F_005MA,B11001F_005EA,B11001F_006MA,B11001F_006EA,B11001F_007MA,B11001F_007EA,B11001F_008EA,B11001F_008MA,B11001F_009MA,B11001F_009EA,state
0400000US13,74993,5160,59117,4277,36787,3290,22330,2566,10414,1853,11916,1849,15876,2877,10187,2022,5689,1855,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,4644,938,3508,871,2692,766,816,504,110,155,706,442,1136,513,820,452,316,252,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,8813,1694,7138,1421,4852,1090,2286,797,664,318,1622,749,1675,857,1253,724,422,387,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,196529,6462,163690,6076,102429,5023,61261,4296,24436,2841,36825,3470,32839,3176,22588,2880,10251,2012,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,34693,2798,25997,2565,16300,2152,9697,1803,2575,1001,7122,1718,8696,1820,6274,1521,2422,961,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,10623,1587,8241,1125,5523,1148,2718,847,1139,589,1579,605,2382,946,1295,627,1087,631,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,18528,1833,14101,1651,9435,1556,4666,1209,2073,899,2593,819,4427,924,3594,865,833,415,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,9755,1684,6400,1319,3814,871,2586,954,1516,696,1070,599,3355,1059,1586,882,1769,744,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,16560,1966,12001,1928,8722,1455,3279,1133,1604,863,1675,702,4559,1174,2598,964,1961,798,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,39333,2585,33202,2391,20274,2325,12928,2087,7725,1808,5203,1249,6131,1350,3784,1169,2347,845,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,76225,3542,56412,3277,23968,2838,32444,2865,6329,1484,26115,2573,19813,2408,14513,2152,5300,1304,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,27943,2394,22412,2258,14676,2146,7736,1377,2849,1000,4887,1149,5531,1177,4117,1018,1414,569,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,15903,1987,13000,1824,6729,1164,6271,1511,2058,821,4213,1321,2903,1024,1837,797,1066,671,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,5920,1183,4088,849,3010,763,1078,501,303,278,775,386,1832,950,1265,746,567,447,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,16316,1984,11639,1671,7274,1213,4365,1220,1266,595,3099,1019,4677,1138,3545,967,1132,618,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,9056,1571,7347,1359,4789,1180,2558,693,700,457,1858,579,1709,740,1478,650,231,253,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,43393,3528,34373,3250,22147,2896,12226,1643,4188,1093,8038,1488,9020,1641,6166,1297,2854,1060,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,2848,907,2442,813,1646,708,796,512,416,390,380,360,406,378,213,200,193,333,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,148401,6047,116888,4836,58633,4196,58255,3844,18937,2085,39318,3298,31513,3099,22110,2740,9403,1641,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,77366,4311,53721,3668,33850,3113,19871,2378,6858,1444,13013,1982,23645,2663,17894,2076,5751,1491,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,446257,7980,345889,7475,157813,7058,188076,7126,48617,3732,139459,6231,100368,5462,75877,4868,24491,2926,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,74382,4474,61099,4714,34959,3527,26140,3113,10829,2255,15311,2288,13283,2259,7788,1916,5495,1371,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,25284,2353,17993,2042,10212,1629,7781,1615,2465,816,5316,1368,7291,1380,4203,1099,3088,1032,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,25358,1923,21005,1945,13582,1892,7423,1269,2810,856,4613,978,4353,1085,3187,843,1166,621,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,39015,3102,31808,2878,22407,2203,9401,2030,3542,1148,5859,1636,7207,1509,5321,1308,1886,921,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,60513,3712,47051,3344,21161,2581,25890,2428,6235,1418,19655,2432,13462,1786,9997,1448,3465,1052,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,18108,2162,13871,1774,5539,1219,8332,1557,1591,633,6741,1484,4237,1342,3102,1116,1135,625,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,18938,2350,12915,1726,7531,1751,5384,1205,3187,924,2197,896,6023,1663,3794,1387,2229,878,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,21798,2785,16803,2318,9304,1798,7499,1487,3143,1026,4356,1144,4995,1564,3022,1179,1973,902,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,517910,10066,411211,9543,258332,7953,152879,7067,48035,4174,104844,5186,106699,6302,77787,5508,28912,2812,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,26926,2639,21197,2174,14562,1968,6635,1570,2308,970,4327,1136,5729,1440,4081,1210,1648,707,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,44610,3710,37019,3635,20658,2450,16361,2584,6296,1571,10065,2046,7591,1860,4779,1423,2812,1014,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,65787,3791,53596,3514,31195,2584,22401,2627,9620,1725,12781,1987,12191,2004,8608,1766,3583,1171,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,23204,2320,17334,2045,9566,1356,7768,1479,2689,980,5079,1041,5870,1298,3384,858,2486,890,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,3842,1006,2728,979,2029,903,699,472,110,162,589,433,1114,634,824,547,290,327,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,137512,4895,103395,4841,54192,3226,49203,3328,10545,1573,38658,3063,34117,2349,28311,2215,5806,1303,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
