GEO_ID,B24010G_001E,B24010G_001M,B24010G_002E,B24010G_002M,B24010G_003E,B24010G_003M,B24010G_004E,B24010G_004M,B24010G_005E,B24010G_005M,B24010G_006E,B24010G_006M,B24010G_007E,B24010G_007M,B24010G_008E,B24010G_008M,B24010G_009E,B24010G_009M,B24010G_010E,B24010G_010M,B24010G_011E,B24010G_011M,B24010G_012E,B24010G_012M,B24010G_013E,B24010G_013M,B24010G_014E,B24010G_014M,B24010G_015E,B24010G_015M,B24010G_016E,B24010G_016M,B24010G_017E,B24010G_017M,B24010G_018E,B24010G_018M,B24010G_019E,B24010G_019M,B24010G_020E,B24010G_020M,B24010G_021E,B24010G_021M,B24010G_022E,B24010G_022M,B24010G_023E,B24010G_023M,B24010G_024E,B24010G_024M,B24010G_025E,B24010G_025M,B24010G_026E,B24010G_026M,B24010G_027E,B24010G_027M,B24010G_028E,B24010G_028M,B24010G_029E,B24010G_029M,B24010G_030E,B24010G_030M,B24010G_031E,B24010G_031M,B24010G_032E,B24010G_032M,B24010G_033E,B24010G_033M,B24010G_034E,B24010G_034M,B24010G_035E,B24010G_035M,B24010G_036E,B24010G_036M,B24010G_037E,B24010G_037M,B24010G_038E,B24010G_038M,B24010G_039E,B24010G_039M,B24010G_040E,B24010G_040M,B24010G_041E,B24010G_041M,B24010G_042E,B24010G_042M,B24010G_043E,B24010G_043M,B24010G_044E,B24010G_044M,B24010G_045E,B24010G_045M,B24010G_046E,B24010G_046M,B24010G_047E,B24010G_047M,B24010G_048E,B24010G_048M,B24010G_049E,B24010G_049M,B24010G_050E,B24010G_050M,B24010G_051E,B24010G_051M,B24010G_052E,B24010G_052M,B24010G_053E,B24010G_053M,B24010G_054E,B24010G_054M,B24010G_055E,B24010G_055M,B24010G_056E,B24010G_056M,B24010G_057E,B24010G_057M,B24010G_058E,B24010G_058M,B24010G_059E,B24010G_059M,B24010G_060E,B24010G_060M,B24010G_061E,B24010G_061M,B24010G_062E,B24010G_062M,B24010G_063E,B24010G_063M,B24010G_064E,B24010G_064M,B24010G_065E,B24010G_065M,B24010G_066E,B24010G_066M,B24010G_067E,B24010G_067M,B24010G_068E,B24010G_068M,B24010G_069E,B24010G_069M,B24010G_070E,B24010G_070M,B24010G_071E,B24010G_071M,B24010G_072E,B24010G_072M,B24010G_073E,B24010G_073M,NAME,B24010G_001EA,B24010G_001MA,B24010G_002MA,B24010G_002EA,B24010G_003MA,B24010G_003EA,B24010G_004MA,B24010G_004EA,B24010G_005EA,B24010G_005MA,B24010G_006EA,B24010G_006MA,B24010G_007MA,B24010G_007EA,B24010G_008MA,B24010G_008EA,B24010G_009MA,B24010G_009EA,B24010G_010EA,B24010G_010MA,B24010G_011EA,B24010G_011MA,B24010G_012MA,B24010G_012EA,B24010G_013MA,B24010G_013EA,B24010G_014MA,B24010G_014EA,B24010G_015MA,B24010G_015EA,B24010G_016EA,B24010G_016MA,B24010G_017MA,B24010G_017EA,B24010G_018MA,B24010G_018EA,B24010G_019MA,B24010G_019EA,B24010G_020MA,B24010G_020EA,B24010G_021EA,B24010G_021MA,B24010G_022MA,B24010G_022EA,B24010G_023MA,B24010G_023EA,B24010G_024MA,B24010G_024EA,B24010G_025MA,B24010G_025EA,B24010G_026MA,B24010G_026EA,B24010G_027MA,B24010G_027EA,B24010G_028MA,B24010G_028EA,B24010G_029MA,B24010G_029EA,B24010G_030MA,B24010G_030EA,B24010G_031MA,B24010G_031EA,B24010G_032EA,B24010G_032MA,B24010G_033MA,B24010G_033EA,B24010G_034MA,B24010G_034EA,B24010G_035MA,B24010G_035EA,B24010G_036MA,B24010G_036EA,B24010G_037EA,B24010G_037MA,B24010G_038MA,B24010G_038EA,B24010G_039MA,B24010G_039EA,B24010G_040MA,B24010G_040EA,B24010G_041MA,B24010G_041EA,B24010G_042MA,B24010G_042EA,B24010G_043EA,B24010G_043MA,B24010G_044MA,B24010G_044EA,B24010G_045MA,B24010G_045EA,B24010G_046MA,B24010G_046EA,B24010G_047MA,B24010G_047EA,B24010G_048MA,B24010G_048EA,B24010G_049EA,B24010G_049MA,B24010G_050EA,B24010G_050MA,B24010G_051EA,B24010G_051MA,B24010G_052MA,B24010G_052EA,B24010G_053MA,B24010G_053EA,B24010G_054EA,B24010G_054MA,B24010G_055EA,B24010G_055MA,B24010G_056EA,B24010G_056MA,B24010G_057MA,B24010G_057EA,B24010G_058MA,B24010G_058EA,B24010G_059MA,B24010G_059EA,B24010G_060EA,B24010G_060MA,B24010G_061EA,B24010G_061MA,B24010G_062MA,B24010G_062EA,B24010G_063MA,B24010G_063EA,B24010G_064MA,B24010G_064EA,B24010G_065EA,B24010G_065MA,B24010G_066EA,B24010G_066MA,B24010G_067MA,B24010G_067EA,B24010G_068MA,B24010G_068EA,B24010G_069MA,B24010G_069EA,B24010G_070MA,B24010G_070EA,B24010G_071EA,B24010G_071MA,B24010G_072MA,B24010G_072EA,B24010G_073MA,B24010G_073EA,state
0400000US13,72872,6708,35749,4039,11664,2077,3709,1062,2630,850,1079,523,3910,1216,2116,871,1630,827,164,160,2671,829,282,314,210,271,1457,589,722,466,1374,850,1205,845,169,178,6924,2124,339,366,769,492,479,381,290,329,3930,1869,1562,581,324,243,5595,1221,2853,834,2742,929,5524,1423,89,155,2550,743,2885,1181,6042,1668,2253,976,2189,682,1600,911,37123,3879,15780,2117,6132,1338,3408,902,2724,1002,757,527,380,275,30,53,347,423,5134,1216,332,226,514,533,3501,1104,787,444,3757,1251,2475,922,1282,756,7545,1780,875,749,290,283,107,101,183,264,3303,1180,1532,742,1545,783,11043,2091,5450,1512,5593,1355,125,148,0,214,0,214,125,148,2630,953,1318,709,669,475,643,586,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,144480,7021,73734,4460,16688,2192,6730,1099,5114,964,1616,666,3509,1049,1376,613,1545,627,588,344,5273,1173,406,294,671,402,2605,811,1591,862,1176,398,680,325,496,301,17221,2145,641,393,5065,1026,3329,806,1736,586,5283,1274,4059,958,2173,729,11871,1655,6243,1336,5628,1099,16462,2414,609,324,10531,2146,5322,1385,11492,1784,2891,975,5473,994,3128,875,70746,4191,23589,2421,7809,1210,4597,783,3212,872,595,338,104,123,278,252,213,164,10727,1657,2175,751,663,290,6581,1414,1308,517,4458,1131,3143,996,1315,423,16913,2192,2801,1026,1715,646,1196,589,519,287,5175,1059,3117,931,4105,1191,26521,2588,10499,2048,16022,1985,1084,426,330,278,256,226,498,305,2639,705,479,242,1582,557,578,357,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,99198,5845,49028,3896,17225,1869,6883,1415,4039,1202,2844,835,4206,794,2114,556,1809,749,283,282,3977,898,287,206,625,441,2080,716,985,406,2159,626,1681,543,478,304,9296,1926,287,214,1925,788,850,456,1075,583,4494,1367,1289,601,1301,627,10338,1710,5266,1236,5072,1186,3994,1035,365,328,2777,896,852,425,8175,1696,2804,750,3498,1017,1873,773,50170,3860,19438,2149,6601,1157,3617,772,2984,904,1308,560,797,487,157,167,354,277,7959,1313,1667,667,1102,619,3657,1066,1533,627,3570,941,2745,801,825,429,11158,1940,1654,688,1075,430,699,365,376,236,3719,1063,736,411,3974,1065,17402,2367,7020,1374,10382,1802,16,30,16,30,0,182,0,182,2156,1026,1246,895,788,496,122,131,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,45510,4408,22955,2880,6100,1499,1961,712,1685,706,276,220,2402,1050,1468,963,728,420,206,156,928,436,71,86,51,98,656,391,150,167,809,507,759,478,50,92,4499,1175,103,146,635,308,314,186,321,311,2483,870,952,729,326,252,4017,1309,1631,740,2386,1148,2417,676,4,8,1268,497,1145,441,5922,1276,2815,927,1226,528,1881,886,22555,3458,6502,1322,2015,928,1538,856,477,321,649,341,401,287,56,68,192,188,2643,758,584,303,236,183,1448,602,375,285,1195,571,464,360,731,475,6003,1496,836,474,291,375,0,189,291,375,2698,961,381,271,1797,921,8163,2058,3363,1357,4800,1705,154,204,0,189,154,204,0,189,1733,643,1225,546,188,224,320,229,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,18447,2361,8779,1689,1904,739,576,331,531,323,45,80,1029,676,425,400,383,345,221,429,167,119,91,87,0,155,76,83,0,155,132,160,132,160,0,155,1884,691,18,34,108,118,108,118,0,155,724,414,593,410,441,320,2096,699,1579,656,517,277,833,458,201,226,541,376,91,130,2062,690,1365,652,312,200,385,258,9668,1592,2384,776,867,542,527,405,340,311,476,661,12,21,0,155,464,660,675,325,168,164,81,133,350,255,76,119,366,203,297,210,69,70,3799,1041,787,497,54,76,54,76,0,155,1886,776,477,307,595,418,2941,821,1077,540,1864,653,0,155,0,155,0,155,0,155,544,303,372,269,43,73,129,128,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,27910,2608,14522,1907,4395,1138,2171,758,1277,580,894,496,1079,625,804,506,275,219,0,168,832,415,86,109,35,60,365,277,346,265,313,235,213,200,100,130,2923,1023,120,161,240,178,167,147,73,88,1261,594,1153,801,149,145,2097,727,779,394,1318,591,2052,658,158,145,985,459,909,360,3055,757,1398,479,376,257,1281,609,13388,1781,4853,1038,1245,537,753,350,492,366,229,192,68,105,50,81,111,144,2225,799,225,217,121,173,1527,707,352,279,1154,468,762,341,392,294,3606,951,607,309,32,53,32,53,0,168,1194,498,615,391,1158,564,4044,1154,1695,701,2349,749,0,168,0,168,0,168,0,168,885,388,343,194,102,111,440,309,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,25928,2891,12571,2014,3236,1058,1670,796,1310,663,360,316,701,410,380,250,144,170,177,280,622,307,114,136,0,187,359,242,149,180,243,222,168,205,75,105,2717,939,153,132,462,408,55,88,407,401,1384,510,491,390,227,233,2396,938,1054,533,1342,733,1715,949,112,144,823,535,780,736,2507,770,917,475,589,399,1001,563,13357,2062,4037,889,1530,544,428,320,1102,486,121,151,71,113,0,187,50,99,1597,635,221,206,156,182,1114,530,106,174,789,398,589,328,200,209,3443,1161,599,511,0,187,0,187,0,187,2161,979,248,194,435,294,4568,1086,1808,710,2760,977,143,149,0,187,41,68,102,135,1166,578,768,433,41,69,357,343,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,29456,3563,15003,2487,2645,705,677,354,424,287,253,191,994,384,408,295,496,320,90,139,776,460,122,189,27,53,524,392,103,123,198,163,198,163,0,204,2316,936,241,267,640,479,285,299,355,365,926,677,445,328,64,94,2333,807,1726,732,607,367,2856,866,24,74,1521,467,1311,731,4853,1819,2926,1466,1295,1022,632,520,14453,2549,5554,1220,1346,637,757,555,589,350,278,294,30,52,4,14,244,292,1808,635,282,347,14,24,1463,543,49,83,2122,911,1579,841,543,434,3721,1378,444,381,0,204,0,204,0,204,2335,1152,396,330,546,367,4292,1176,2458,919,1834,685,9,18,9,18,0,204,0,204,877,571,718,539,159,159,0,204,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,64522,4691,30462,3323,13525,1722,5615,1176,4525,1060,1090,477,4573,963,2555,732,1369,702,649,344,2756,819,185,187,453,259,935,511,1183,519,581,370,581,370,0,195,5150,1176,28,48,1345,752,532,308,813,720,2434,852,981,428,362,222,5864,1656,3006,841,2858,1370,2265,731,0,195,1435,557,830,479,3658,1017,1449,740,1437,618,772,470,34060,3137,16767,1999,6789,1392,3514,924,3275,874,1594,548,888,431,303,225,403,309,5489,1121,759,435,538,385,3573,955,619,370,2895,821,2008,665,887,442,7200,1656,1205,785,518,274,254,182,264,209,2556,1031,490,328,2431,956,7977,1552,3508,867,4469,1231,235,165,34,57,159,170,42,73,1881,802,967,573,551,387,363,222,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,74917,6112,37052,3645,12597,1766,4750,1087,3714,983,1036,467,4282,930,1863,588,1409,566,1010,464,3044,818,379,253,190,196,1583,488,892,494,521,378,487,368,34,60,10131,2101,153,137,784,473,468,383,316,269,4574,1349,3141,1182,1479,828,4375,1165,1703,745,2672,1004,4533,1278,109,147,3342,1243,1082,546,5416,1276,2087,804,1974,935,1355,608,37865,3764,13780,2192,4084,852,2471,670,1613,589,1606,625,644,388,157,148,805,508,5088,1318,829,404,260,238,3336,1068,663,342,3002,873,1366,555,1636,697,10857,1664,1515,691,169,189,169,189,0,200,4770,1124,2512,922,1891,669,10427,1702,3962,1085,6465,1479,512,345,276,274,153,114,83,133,2289,769,1547,677,34,58,708,434,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,80803,4815,39602,3143,10197,1525,4499,1056,2919,777,1580,754,2864,651,1387,492,1163,420,314,291,1764,644,179,166,91,123,1035,522,459,360,1070,510,548,271,522,436,9187,1690,567,475,1005,503,853,482,152,137,4880,1509,2203,681,532,286,6258,1047,3041,789,3217,802,4837,1088,85,100,2596,791,2156,719,9123,1620,4925,1137,2066,739,2132,846,41201,3065,12964,1830,5205,1018,2897,878,2308,760,741,356,342,222,348,218,51,83,4023,1002,853,386,112,136,2888,821,170,146,2995,829,1956,696,1039,487,13346,1696,3063,878,226,148,226,148,0,167,4372,1006,1732,631,3953,1001,11295,1605,4593,938,6702,1350,167,166,135,161,9,17,23,40,3429,889,2252,729,907,568,270,196,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,57294,3879,27371,2439,9490,1638,3908,1226,2442,909,1466,732,2080,520,1463,430,603,409,14,19,2516,829,578,300,73,88,1555,741,310,234,986,437,559,306,427,262,5244,946,261,203,483,280,128,158,355,244,2008,643,1940,619,552,326,4252,999,2414,715,1838,568,3245,957,562,319,1610,633,1073,449,5140,1030,1441,614,2171,727,1528,655,29923,2532,11551,1633,3318,741,1845,547,1473,581,1562,732,893,537,129,130,540,480,4184,975,956,413,211,178,2495,829,522,275,2487,726,1454,587,1033,560,8867,1753,1544,1082,366,308,117,127,249,311,3578,1217,1045,521,2334,730,8284,1379,3815,985,4469,1070,231,280,8,14,169,271,54,88,990,498,583,350,126,111,281,343,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,47738,3995,25857,2970,7751,1570,3451,902,2843,900,608,350,1561,689,752,382,779,514,30,52,1518,606,88,110,133,129,834,434,463,367,1221,670,958,642,263,176,4323,1118,210,240,621,345,383,293,238,189,2446,850,448,345,598,401,4560,1168,2771,925,1789,773,3439,1028,30,45,2115,843,1294,541,5784,1315,2366,833,2060,830,1358,635,21881,2396,7564,1446,2686,715,1898,608,788,346,489,410,104,140,0,182,385,387,2383,791,202,218,252,292,1358,596,571,388,2006,700,1270,567,736,451,6188,1325,955,493,183,192,66,108,117,151,2755,925,650,409,1645,603,6602,1205,3116,974,3486,728,88,143,76,141,12,20,0,182,1439,540,947,455,70,79,422,302,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,12995,1887,6143,1150,1880,636,849,463,624,406,225,195,446,263,290,219,119,133,37,61,525,339,193,153,50,79,163,146,119,221,60,90,30,56,30,52,986,455,6,9,314,305,300,303,14,28,566,333,100,116,0,155,1430,528,954,421,476,305,584,302,117,127,437,268,30,45,1263,557,775,429,215,175,273,183,6852,1247,2537,736,853,406,472,310,381,265,88,125,60,103,28,65,0,155,999,502,530,483,0,155,260,218,209,205,597,309,381,236,216,213,2044,651,176,138,79,123,79,123,0,155,1106,409,76,96,607,392,1908,711,907,489,1001,520,0,155,0,155,0,155,0,155,363,291,331,289,9,17,23,38,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
